country,topic,jan_percent,feb_percent,mar_percent,apr_percent,may_percent,june_percent,july_percent,jan_hash,feb_hash,mar_hash,apr_hash,may_hash,june_hash,jan_dates,feb_dates,mar_dates,apr_dates,may_dates,june_dates,july_dates
Australia,"Australia’s Budget to Include A$1.7 Billion for Childcare02 May 2021, 7:31 AM IST",83.05084746,11.9266055,12.06896552,7.407407407,5.34351145,7.5,2.352941176,74,5,7,0,1,0,"[24, 9, 19, 20, 19, 20, 13, 21, 4, 25, 9, 17, 17, 7, 11, 4, 4, 11, 21, 26, 4, 4, 26, 26, 26, 4, 4, 16, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 24, 24, 7, 1, 5, 13, 16, 19, 19, 17, 13, 21, 7, 9, 1, 28, 23, 14, 8, 19, 26, 19, 30, 6, 4, 13, 5, 19, 19, 17, 21, 3, 17, 21, 21, 8, 3, 4, 4, 1, 26, 3, 27, 18, 11, 19, 19, 13, 21, 6, 13, 4, 4, 4, 4, 15]","[9, 18, 22, 22, 15, 15, 8, 18, 9, 15, 22, 15, 6]","[6, 6, 6, 4, 4, 30, 1, 11, 11, 1, 11, 21, 8, 17, 6, 6, 6, 6, 24, 4, 4]","[11, 13, 7, 29, 11, 9, 17, 13]","[8, 21, 24, 26, 8, 8, 29]","[21, 16, 25, 1, 3, 19, 18, 27, 21]","[23, 13]"
Australia,"Unlikely Trade in Japan Bonds Gets Revived by Australian Funds06 May 2021, 11:37 AM IST",10.16949153,10.09174312,7.471264368,20.37037037,3.053435115,14.16666667,3.529411765,0,4,5,18,7,0,"[24, 9, 16, 20, 20, 4, 25, 9, 7, 4, 26, 26]","[18, 2, 22, 15, 15, 5, 18, 15, 22, 15, 6]","[6, 6, 6, 6, 4, 1, 11, 17, 6, 6, 6, 6, 24]","[11, 13, 8, 8, 8, 8, 8, 10, 23, 8, 10, 29, 8, 8, 8, 8, 8, 10, 23, 8, 6, 10]","[18, 24, 21, 17]","[19, 16, 16, 25, 1, 9, 9, 19, 18, 27, 9, 9, 9, 9, 6, 9, 9]","[2, 23, 13]"
Australia,"KKR-Backed Pepper Money Expands Australia’s Biggest IPO of 202106 May 2021, 11:34 AM IST",4.237288136,11.00917431,4.597701149,22.22222222,7.633587786,4.166666667,10.58823529,0,4,0,18,0,6,"[9, 20, 20, 7, 26]","[18, 8, 22, 15, 15, 8, 5, 18, 15, 22, 15, 6]","[15, 1, 19, 11, 8, 8, 17, 26]","[11, 8, 8, 16, 16, 24, 8, 8, 8, 10, 23, 8, 10, 29, 8, 8, 8, 8, 8, 10, 23, 8, 6, 10]","[18, 8, 12, 16, 16, 27, 21, 26, 16, 16]","[19, 3, 19, 18, 27]","[24, 24, 2, 24, 24, 24, 24, 24, 24]"
Australia,"Australia May Not Open Border Until Late 2022, Minister Says07 May 2021, 5:25 AM IST",82.20338983,11.00917431,11.49425287,14.81481481,3.816793893,5.833333333,16.47058824,70,4,4,2,0,6,"[24, 24, 9, 19, 20, 19, 30, 20, 4, 25, 9, 15, 17, 17, 7, 11, 6, 4, 4, 13, 11, 26, 4, 4, 26, 26, 15, 26, 4, 4, 4, 4, 15, 16, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 24, 24, 7, 1, 5, 13, 16, 19, 19, 17, 13, 21, 7, 9, 1, 28, 23, 14, 8, 19, 26, 19, 30, 6, 4, 13, 5, 19, 19, 17, 21, 3, 17, 21, 21, 8, 3, 4, 4, 1, 26, 3, 27, 18, 11, 6, 13, 4, 4]","[18, 22, 22, 15, 15, 22, 3, 18, 15, 22, 15, 6]","[22, 16, 25, 6, 4, 4, 30, 7, 1, 11, 11, 1, 11, 21, 8, 17, 25, 17, 4, 4]","[15, 11, 29, 2, 7, 7, 11, 9, 17, 8, 8, 21, 13, 24, 8, 8]","[8, 16, 21, 26, 29]","[16, 10, 9, 1, 3, 18, 27]","[20, 24, 9, 24, 7, 2, 23, 13, 24, 24, 24, 24, 24, 24]"
Australia,"Australia to Resume Repatriation Flights From India on May 1507 May 2021, 5:13 AM IST",11.86440678,1.834862385,1.149425287,0,0,2.5,3.529411765,6,0,0,0,0,0,"[24, 13, 21, 25, 9, 7, 26, 26, 19, 19, 13, 21, 6, 13]","[18, 15]","[11, 17]",[],[],"[16, 25, 1]","[3, 23, 13]"
Australia,"China Halts Australia Economic Dialogue in New Retaliation06 May 2021, 8:25 AM IST",77.11864407,17.43119266,8.045977011,9.259259259,3.816793893,13.33333333,15.29411765,68,6,2,2,7,6,"[24, 9, 16, 19, 20, 19, 20, 4, 25, 9, 15, 17, 17, 7, 4, 4, 11, 21, 26, 4, 4, 26, 26, 16, 19, 19, 26, 4, 4, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 24, 24, 7, 1, 5, 13, 16, 19, 19, 17, 13, 21, 7, 9, 1, 28, 23, 14, 8, 19, 26, 19, 30, 6, 4, 13, 5, 19, 19, 17, 21, 3, 17, 21, 21, 8, 3, 4, 4, 1, 26, 3, 27, 18, 11, 4, 4, 4, 4, 15]","[18, 28, 8, 10, 2, 22, 22, 15, 15, 8, 22, 28, 18, 28, 8, 15, 22, 15, 6]","[22, 15, 6, 4, 4, 1, 12, 11, 11, 21, 13, 17, 4, 4]","[15, 11, 29, 30, 8, 8, 13, 24, 8, 8]","[8, 21, 24, 26, 29]","[19, 25, 1, 3, 9, 9, 9, 18, 27, 9, 9, 9, 9, 6, 9, 9]","[3, 24, 9, 24, 25, 23, 13, 24, 24, 24, 24, 24, 24]"
Australia,"Australia’s Battered Morrison Bets on Budget to Repair Image07 May 2021, 12:30 AM IST",71.18644068,14.67889908,22.4137931,8.333333333,31.29770992,7.5,16.47058824,63,4,22,0,0,6,"[24, 19, 20, 19, 20, 4, 25, 9, 15, 17, 17, 7, 11, 4, 4, 11, 19, 21, 26, 4, 26, 16, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 24, 24, 7, 1, 5, 13, 16, 19, 19, 17, 13, 21, 7, 9, 1, 28, 23, 14, 8, 19, 26, 19, 30, 6, 4, 13, 5, 19, 19, 17, 21, 3, 17, 21, 21, 8, 3, 4, 4, 1, 26, 3, 27, 18, 11, 26, 4, 4]","[18, 10, 2, 22, 22, 15, 15, 3, 3, 28, 28, 18, 15, 22, 15, 6]","[8, 15, 6, 4, 4, 1, 12, 26, 11, 11, 1, 11, 21, 8, 8, 8, 17, 8, 8, 12, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 26, 8, 8, 13, 8, 8, 4, 4]","[15, 11, 13, 25, 29, 9, 17, 16, 13]","[25, 25, 18, 8, 16, 21, 14, 24, 14, 26, 14, 23, 17, 29, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 15, 25, 25, 25, 25, 14, 25, 27, 25, 25, 25, 25, 25, 25]","[16, 25, 1, 3, 9, 19, 19, 18, 27]","[24, 24, 12, 2, 14, 14, 3, 23, 24, 24, 24, 24, 24, 24]"
Australia,"ANZ CEO Not Ruling Out Purchase of Citi Australia Retail Assets05 May 2021, 5:42 AM IST",60.16949153,11.9266055,6.896551724,2.777777778,5.34351145,20.83333333,12.94117647,60,4,2,0,15,6,"[24, 24, 19, 20, 19, 20, 4, 25, 4, 26, 26, 16, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 24, 24, 7, 1, 5, 13, 16, 19, 19, 17, 13, 21, 7, 9, 1, 28, 23, 14, 8, 19, 26, 19, 30, 6, 4, 13, 5, 19, 19, 17, 21, 3, 17, 21, 21, 8, 3, 4, 4, 1, 26, 3, 27, 18, 11]","[18, 8, 15, 22, 15, 15, 8, 5, 18, 15, 22, 15, 6]","[6, 4, 4, 1, 19, 11, 1, 8, 8, 17, 4, 4]","[11, 11, 16]","[18, 8, 16, 21, 26, 12, 29]","[19, 1, 3, 3, 19, 19, 19, 19, 18, 27, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19]","[24, 24, 2, 23, 13, 24, 24, 24, 24, 24, 24]"
Australia,"Sanjeev Gupta’s Australian Operations Signs New Funding to Keep Running05 May 2021, 12:01 PM IST",96.61016949,13.76146789,13.2183908,41.66666667,31.29770992,32.5,15.29411765,87,6,2,22,22,6,"[24, 9, 16, 19, 20, 19, 20, 13, 21, 4, 25, 9, 7, 11, 4, 4, 11, 19, 17, 21, 21, 26, 4, 4, 26, 26, 22, 16, 19, 19, 26, 4, 4, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 24, 24, 7, 1, 5, 13, 16, 19, 19, 17, 13, 21, 7, 9, 1, 28, 23, 14, 8, 19, 26, 19, 30, 6, 4, 13, 5, 19, 19, 17, 21, 3, 17, 21, 21, 8, 3, 4, 4, 1, 26, 3, 27, 18, 11, 19, 19, 13, 21, 6, 13, 17, 21, 3, 17, 21, 3, 31, 31, 17, 21, 21, 17, 21, 4, 4, 4, 4, 15]","[18, 2, 22, 15, 15, 8, 22, 5, 18, 15, 22, 15, 6, 22, 5]","[22, 16, 6, 6, 4, 4, 30, 7, 1, 19, 11, 11, 1, 11, 21, 8, 26, 8, 12, 17, 26, 4, 4]","[6, 15, 11, 29, 13, 7, 10, 17, 17, 30, 29, 8, 23, 8, 11, 9, 17, 16, 16, 4, 21, 13, 24, 29, 8, 8, 8, 10, 23, 8, 10, 8, 10, 23, 8, 6, 10, 17, 17, 17, 17, 8, 8, 8, 8]","[25, 25, 8, 16, 21, 24, 14, 26, 8, 8, 23, 17, 4, 2, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 15, 25, 25, 25, 25, 14, 25, 27, 25, 25, 25, 25, 25, 25]","[26, 26, 16, 10, 25, 1, 3, 3, 9, 9, 19, 19, 19, 19, 19, 18, 27, 9, 9, 9, 9, 6, 9, 9, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19]","[24, 9, 24, 13, 12, 2, 13, 24, 24, 24, 24, 24, 24]"
Australia,"National Australia Bank Profit Surges on Economic Recovery06 May 2021, 3:37 AM IST",0,0.917431193,1.149425287,0,0.763358779,1.666666667,0,0,0,0,0,0,0,[],[15],"[20, 8]",[],[26],"[3, 27]",[]
